"Transect","year","Date","Lat","Lon","NASC"
"x62",2021,"2021-09-06",44.61144946,-125.18326151,0
"x62",2021,"2021-09-05",44.611115,-124.33484593,0
"x62",2021,"2021-09-06",44.61152756,-125.19513782,0
"x62",2021,"2021-09-06",44.61978519,-125.20639077,0
"x62",2021,"2021-09-05",44.61119334,-124.34643868,0
"x62",2021,"2021-09-05",44.611378,-124.35811493,0
"x62",2021,"2021-09-05",44.61143726,-124.36956575,0
"x62",2021,"2021-09-05",44.61143667,-124.38128672,0
"x62",2021,"2021-09-05",44.61147977,-124.39316292,0
"x62",2021,"2021-09-05",44.61163117,-124.40463752,0
"x62",2021,"2021-09-05",44.61181095,-124.41683311,0
"x63",2021,"2021-09-07",44.77849378,-124.78529534,0
"x63",2021,"2021-09-07",44.77858822,-125.28586688,0
"x63",2021,"2021-09-07",44.77866791,-124.70942031,0
"x63",2021,"2021-09-07",44.77818462,-124.68604697,0
"x63",2021,"2021-09-07",44.77852228,-125.27358656,0
"x63",2021,"2021-09-07",44.77832479,-124.55731029,0
"x63",2021,"2021-09-07",44.77846075,-125.26229785,0
"x63",2021,"2021-09-07",44.7783855,-125.25054076,0
"x63",2021,"2021-09-07",44.77834814,-125.2387718,0
"x63",2021,"2021-09-07",44.77820512,-124.53500821,0
"x63",2021,"2021-09-07",44.77810233,-124.45314733,0
"x63",2021,"2021-09-07",44.77830817,-125.22709683,0
"x63",2021,"2021-09-07",44.777998,-124.44138833,0
"x63",2021,"2021-09-07",44.77811999,-124.42975538,0
"x63",2021,"2021-09-07",44.77816984,-124.41805649,0
"x63",2021,"2021-09-07",44.77811363,-124.40639366,0
"x63",2021,"2021-09-07",44.77793392,-124.39473221,0
"x63",2021,"2021-09-07",44.77766753,-124.3830347,0
"x63",2021,"2021-09-07",44.77771494,-124.37126861,0
"x63",2021,"2021-09-07",44.77812765,-124.35964506,0
"x63",2021,"2021-09-07",44.77823662,-124.34790117,0
"x63",2021,"2021-09-07",44.77822453,-124.33618999,0
"x63",2021,"2021-09-07",44.77822662,-125.21547233,0
"x63",2021,"2021-09-07",44.77815195,-124.32447467,0
"x63",2021,"2021-09-07",44.77810907,-124.31278434,0
"x63",2021,"2021-09-07",44.77812884,-124.30106073,0
"x63",2021,"2021-09-07",44.77815007,-124.28931833,0
"x63",2021,"2021-09-07",44.77830131,-124.27758209,0
"x63",2021,"2021-09-07",44.77835197,-124.26591726,0
"x63",2021,"2021-09-07",44.77841064,-124.25418267,0
"x63",2021,"2021-09-07",44.77854829,-124.24249795,0
"x63",2021,"2021-09-07",44.77862094,-124.23077124,0
"x63",2021,"2021-09-07",44.7785658,-124.2190479,0
"x63",2021,"2021-09-07",44.77809004,-125.20368877,0
"x63",2021,"2021-09-07",44.77849007,-124.20730779,0
"x63",2021,"2021-09-07",44.7783949,-124.19568992,0
"x63",2021,"2021-09-07",44.7783105,-124.1839453,0
"x63",2021,"2021-09-07",44.77816423,-124.17227495,0
"x63",2021,"2021-09-07",44.77792409,-124.16055477,0
"x63",2021,"2021-09-07",44.77780061,-124.14885913,0
"x63",2021,"2021-09-07",44.77830691,-124.1371793,0
"x63",2021,"2021-09-07",44.77855473,-124.12549487,0
"x63",2021,"2021-09-07",44.77986305,-124.11459628,0
"x63",2021,"2021-09-07",44.77803581,-125.19228148,0
"x63",2021,"2021-09-07",44.77804731,-125.18031831,0
"x63",2021,"2021-09-07",44.77801713,-125.16893472,0
"x63",2021,"2021-09-07",44.7779286,-125.15708525,0
"x63",2021,"2021-09-07",44.7778532,-125.14562034,0
"x63",2021,"2021-09-07",44.77784675,-125.13439749,0
"x63",2021,"2021-09-07",44.7779622,-125.12200157,0
"x63",2021,"2021-09-07",44.77834836,-125.11031151,0
"x63",2021,"2021-09-07",44.77864497,-125.09865196,0
"x63",2021,"2021-09-07",44.77862982,-125.0868648,0
"x63",2021,"2021-09-07",44.77831845,-125.05209482,0
"x63",2021,"2021-09-07",44.77851668,-125.00532011,0
"x63",2021,"2021-09-07",44.77850589,-124.99361617,0
"x63",2021,"2021-09-07",44.77861239,-124.98181188,0
"x63",2021,"2021-09-07",44.77845225,-124.95855124,0
"x63",2021,"2021-09-07",44.77789005,-124.9351727,0
"x63",2021,"2021-09-07",44.77790949,-124.92355977,0
"x63",2021,"2021-09-07",44.77806888,-124.91172151,0
"x63",2021,"2021-09-07",44.77817046,-124.90006168,0
"x63",2021,"2021-09-07",44.77842506,-124.80644792,0
"x64",2021,"2021-09-07",44.9449032,-124.08446431,0
"x64",2021,"2021-09-08",44.94500966,-124.58331338,0
"x64",2021,"2021-09-08",44.94506027,-124.59504592,0
"x64",2021,"2021-09-08",44.94514344,-124.60682652,0
"x64",2021,"2021-09-08",44.94519588,-124.61857948,0
"x64",2021,"2021-09-08",44.94516692,-124.63030007,0
"x64",2021,"2021-09-08",44.94512789,-124.64255175,0
"x64",2021,"2021-09-07",44.94500356,-124.09680723,0
"x64",2021,"2021-09-08",44.94574487,-124.65349914,0
"x64",2021,"2021-09-08",44.94585217,-124.66516054,0
"x64",2021,"2021-09-07",44.94515531,-124.10847398,0
"x64",2021,"2021-09-08",44.94521081,-124.81757924,0
"x64",2021,"2021-09-08",44.9453735,-124.82956655,0
"x64",2021,"2021-09-08",44.94535077,-124.84107481,0
"x64",2021,"2021-09-08",44.94539968,-124.85284166,0
"x64",2021,"2021-09-08",44.94536031,-124.8648194,0
"x64",2021,"2021-09-08",44.94520277,-124.87659287,0
"x64",2021,"2021-09-07",44.94498358,-124.12012701,0
"x64",2021,"2021-09-08",44.94512297,-124.88802927,0
"x64",2021,"2021-09-08",44.94508211,-124.89989219,0
"x64",2021,"2021-09-08",44.94512073,-124.91149299,0
"x64",2021,"2021-09-08",44.94503835,-124.92316154,0
"x64",2021,"2021-09-08",44.9450225,-124.93503417,0
"x64",2021,"2021-09-08",44.94504342,-124.94699584,0
"x64",2021,"2021-09-08",44.94501635,-124.95839729,0
"x64",2021,"2021-09-07",44.94486672,-124.13184829,0
"x64",2021,"2021-09-08",44.94502125,-125.0287739,0
"x64",2021,"2021-09-08",44.9450781,-125.04070037,0
"x64",2021,"2021-09-08",44.94510299,-125.05233673,0
"x64",2021,"2021-09-08",44.94515143,-125.06398277,0
"x64",2021,"2021-09-08",44.94524219,-125.07575148,0
"x64",2021,"2021-09-08",44.94531767,-125.087647,0
"x64",2021,"2021-09-08",44.94534248,-125.09928668,0
"x64",2021,"2021-09-08",44.94534483,-125.11221631,0
"x64",2021,"2021-09-07",44.94492813,-124.1436251,0
"x64",2021,"2021-09-08",44.94527999,-125.12277392,0
"x64",2021,"2021-09-08",44.94512059,-125.13431564,0
"x64",2021,"2021-09-08",44.94504188,-125.14613934,0
"x64",2021,"2021-09-08",44.94504254,-125.15759145,0
"x64",2021,"2021-09-08",44.94506998,-125.16888801,0
"x64",2021,"2021-09-08",44.94513657,-125.1814764,0
"x64",2021,"2021-09-08",44.94524657,-125.19325691,0
"x64",2021,"2021-09-08",44.94523886,-125.20485797,0
"x64",2021,"2021-09-08",44.94508071,-125.21661867,0
"x64",2021,"2021-09-08",44.94502012,-125.22838761,0
"x64",2021,"2021-09-07",44.94502208,-124.15535011,0
"x64",2021,"2021-09-08",44.94504319,-125.24013923,0
"x64",2021,"2021-09-08",44.94512901,-125.25198007,0
"x64",2021,"2021-09-08",44.94519743,-125.26382581,0
"x64",2021,"2021-09-07",44.94510273,-124.16714983,0
"x64",2021,"2021-09-07",44.9452275,-124.17887432,0
"x64",2021,"2021-09-07",44.94522779,-124.19064721,0
"x64",2021,"2021-09-07",44.94515878,-124.20244259,0
"x64",2021,"2021-09-07",44.94490108,-124.21480433,0
"x64",2021,"2021-09-07",44.94495253,-124.22474793,0
"x64",2021,"2021-09-07",44.94525756,-124.23755827,0
"x64",2021,"2021-09-07",44.94529914,-124.24939321,0
"x64",2021,"2021-09-07",44.94537031,-124.26114274,0
"x64",2021,"2021-09-07",44.94535333,-124.27291571,0
"x64",2021,"2021-09-08",44.94515346,-124.28460351,0
"x64",2021,"2021-09-08",44.94489107,-124.29631885,0
"x64",2021,"2021-09-08",44.94476851,-124.30798965,0
"x64",2021,"2021-09-08",44.94480185,-124.3198292,0
"x64",2021,"2021-09-08",44.94485383,-124.33155871,0
"x64",2021,"2021-09-08",44.94527301,-124.34329304,0
"x64",2021,"2021-09-08",44.94574188,-124.35496788,0
"x64",2021,"2021-09-08",44.94614781,-124.36672609,0
"x64",2021,"2021-09-08",44.94652374,-124.37854332,0
"x64",2021,"2021-09-08",44.94668183,-124.39024275,0
"x64",2021,"2021-09-08",44.94619847,-124.40186843,0
"x64",2021,"2021-09-08",44.94576732,-124.41367134,0
"x65",2021,"2021-09-08",45.11168488,-124.24617846,0
"x65",2021,"2021-09-08",45.11158102,-124.23447741,0
"x65",2021,"2021-09-08",45.11143014,-124.22262815,0
"x65",2021,"2021-09-08",45.11128051,-124.21087809,0
"x65",2021,"2021-09-08",45.11115691,-124.19910915,0
"x65",2021,"2021-09-08",45.11105916,-124.18736443,0
"x65",2021,"2021-09-08",45.11128374,-124.17554644,0
"x65",2021,"2021-09-08",45.11153642,-124.16377737,0
"x65",2021,"2021-09-08",45.11186047,-124.15195204,0
"x65",2021,"2021-09-08",45.11198535,-124.14023541,0
"x65",2021,"2021-09-08",45.11198983,-124.12841743,0
"x65",2021,"2021-09-08",45.1120239,-124.1166447,0
"x65",2021,"2021-09-08",45.11203509,-124.10482729,0
"x65",2021,"2021-09-08",45.11196296,-124.09304172,0
"x65",2021,"2021-09-08",45.1118077,-124.08126312,0
"x65",2021,"2021-09-08",45.11167921,-124.06953921,0
"x65",2021,"2021-09-08",45.11163364,-124.0577,0
"x65",2021,"2021-09-08",45.11163279,-124.04448559,0
"x65",2021,"2021-09-08",45.09888495,-125.07811161,0
"x65",2021,"2021-09-08",45.09888636,-125.06709164,0
"x65",2021,"2021-09-08",45.09879589,-125.05440671,0
"x65",2021,"2021-09-08",45.09881634,-125.04252173,0
"x65",2021,"2021-09-08",45.10157725,-125.03202176,0
"x65",2021,"2021-09-08",45.10566762,-125.02180412,0
"x65",2021,"2021-09-08",45.10981748,-125.01088608,0
"x65",2021,"2021-09-08",45.11144127,-125.00021306,0
"x65",2021,"2021-09-08",45.11083774,-124.9884088,0
"x65",2021,"2021-09-08",45.10951615,-124.97677555,0
"x65",2021,"2021-09-08",45.10816986,-124.96505721,0
"x65",2021,"2021-09-08",45.1068306,-124.95320473,0
"x65",2021,"2021-09-08",45.1055491,-124.9415589,0
"x65",2021,"2021-09-08",45.10541967,-124.93012856,0
"x65",2021,"2021-09-08",45.10554609,-124.91820599,0
"x65",2021,"2021-09-08",45.10566949,-124.90621532,0
"x65",2021,"2021-09-08",45.10656313,-124.9040046,0
"x65",2021,"2021-09-08",45.11082181,-124.89288029,0
"x65",2021,"2021-09-08",45.11122746,-124.88189068,0
"x65",2021,"2021-09-08",45.1115855,-124.8703308,0
"x65",2021,"2021-09-08",45.11178859,-124.85844131,0
"x65",2021,"2021-09-08",45.11185936,-124.84740461,0
"x65",2021,"2021-09-08",45.11177323,-124.83489879,0
"x65",2021,"2021-09-08",45.11172461,-124.82310739,0
"x65",2021,"2021-09-08",45.11163304,-124.81130153,0
"x65",2021,"2021-09-08",45.11154951,-124.79935441,0
"x65",2021,"2021-09-08",45.1115457,-124.78773213,0
"x65",2021,"2021-09-08",45.11152799,-124.77630686,0
"x65",2021,"2021-09-08",45.11146321,-124.76393156,0
"x65",2021,"2021-09-08",45.11136228,-124.75200473,0
"x65",2021,"2021-09-08",45.11130864,-124.67015613,0
"x65",2021,"2021-09-08",45.11138451,-124.6346969,0
"x65",2021,"2021-09-08",45.11146754,-124.62277892,0
"x65",2021,"2021-09-08",45.11154874,-124.61121419,0
"x65",2021,"2021-09-08",45.11154817,-124.59890747,0
"x65",2021,"2021-09-08",45.11158854,-124.5875043,0
"x65",2021,"2021-09-08",45.111634,-124.57574424,0
"x65",2021,"2021-09-08",45.11162669,-124.56400721,0
"x65",2021,"2021-09-08",45.11157805,-124.55218507,0
"x65",2021,"2021-09-08",45.11147138,-124.54045218,0
"x65",2021,"2021-09-08",45.1114158,-124.52869687,0
"x65",2021,"2021-09-08",45.11135817,-124.51699465,0
"x65",2021,"2021-09-08",45.11151312,-124.50521453,0
"x65",2021,"2021-09-08",45.11170263,-124.49354076,0
"x65",2021,"2021-09-08",45.11183593,-124.48183012,0
"x65",2021,"2021-09-08",45.11137529,-124.36400321,0
"x65",2021,"2021-09-08",45.11146832,-124.3522433,0
"x65",2021,"2021-09-08",45.1115642,-124.34034476,0
"x65",2021,"2021-09-08",45.11175084,-124.32863919,0
"x65",2021,"2021-09-08",45.11196827,-124.31678207,0
"x65",2021,"2021-09-08",45.11194468,-124.30505417,0
"x65",2021,"2021-09-08",45.11201526,-124.29325364,0
"x65",2021,"2021-09-08",45.11213429,-124.28144363,0
"x65",2021,"2021-09-08",45.11205726,-124.26970818,0
"x65",2021,"2021-09-08",45.11173838,-124.25796676,0
"x66",2021,"2021-09-09",45.27820802,-124.0377552,0
"x66",2021,"2021-09-09",45.27820752,-124.04966227,0
"x66",2021,"2021-09-09",45.27904604,-124.42126523,0
"x66",2021,"2021-09-09",45.27890011,-124.43331943,0
"x66",2021,"2021-09-09",45.27817617,-124.44199302,0
"x66",2021,"2021-09-09",45.27829033,-124.45395118,0
"x66",2021,"2021-09-09",45.27836094,-124.46535942,0
"x66",2021,"2021-09-09",45.27844945,-124.47732663,0
"x66",2021,"2021-09-09",45.27828367,-124.06157196,0
"x66",2021,"2021-09-09",45.27848853,-124.48935904,0
"x66",2021,"2021-09-09",45.28077227,-124.48923798,0
"x66",2021,"2021-09-09",45.27882024,-124.49879166,0
"x66",2021,"2021-09-09",45.27856226,-124.51066948,0
"x66",2021,"2021-09-09",45.27843229,-124.52283308,0
"x66",2021,"2021-09-09",45.27840468,-124.534522,0
"x66",2021,"2021-09-09",45.27834738,-124.54596705,0
"x66",2021,"2021-09-09",45.27834723,-124.55668057,0
"x66",2021,"2021-09-09",45.27843429,-124.56945319,0
"x66",2021,"2021-09-09",45.27837522,-124.07325599,0
"x66",2021,"2021-09-09",45.27849913,-124.58127337,0
"x66",2021,"2021-09-09",45.278458,-124.59328645,0
"x66",2021,"2021-09-09",45.27840558,-124.60473592,0
"x66",2021,"2021-09-09",45.27829282,-124.61702914,0
"x66",2021,"2021-09-09",45.27821783,-124.62851561,0
"x66",2021,"2021-09-09",45.27826883,-124.64027056,0
"x66",2021,"2021-09-09",45.27824819,-124.65205717,0
"x66",2021,"2021-09-09",45.27813583,-124.67618166,0
"x66",2021,"2021-09-09",45.27809309,-124.68749255,0
"x66",2021,"2021-09-09",45.27830797,-124.08504346,0
"x66",2021,"2021-09-09",45.2779248,-124.69954919,0
"x66",2021,"2021-09-09",45.2778518,-124.75825242,0
"x66",2021,"2021-09-09",45.27788763,-124.77041462,0
"x66",2021,"2021-09-09",45.27805986,-124.78201568,0
"x66",2021,"2021-09-09",45.27818969,-124.0968486,0
"x66",2021,"2021-09-09",45.27822093,-124.10852334,0
"x66",2021,"2021-09-09",45.27832911,-124.12045321,0
"x66",2021,"2021-09-09",45.27836583,-124.13273233,0
"x66",2021,"2021-09-09",45.27857707,-124.79217958,0
"x66",2021,"2021-09-09",45.27848859,-124.80392032,0
"x66",2021,"2021-09-09",45.27851383,-124.81553493,0
"x66",2021,"2021-09-09",45.2785644,-124.82742413,0
"x66",2021,"2021-09-09",45.27858135,-124.83946968,0
"x66",2021,"2021-09-09",45.27856,-124.85064554,0
"x66",2021,"2021-09-09",45.27855396,-124.86268414,0
"x66",2021,"2021-09-09",45.27848323,-124.8744566,0
"x66",2021,"2021-09-09",45.27839847,-124.88638237,0
"x66",2021,"2021-09-09",45.27824957,-124.14272159,0
"x66",2021,"2021-09-09",45.27821101,-124.89823494,0
"x66",2021,"2021-09-09",45.27809775,-124.91019806,0
"x66",2021,"2021-09-09",45.27812169,-124.92145064,0
"x66",2021,"2021-09-09",45.27836761,-124.93194092,0
"x66",2021,"2021-09-09",45.27840888,-124.94528902,0
"x66",2021,"2021-09-09",45.27832144,-124.95716799,0
"x66",2021,"2021-09-09",45.27821341,-124.96894888,0
"x66",2021,"2021-09-09",45.27817792,-124.98074536,0
"x66",2021,"2021-09-09",45.27828209,-124.9927414,0
"x66",2021,"2021-09-09",45.27834241,-125.00446191,0
"x66",2021,"2021-09-09",45.27826324,-124.15576203,0
"x66",2021,"2021-09-09",45.27842208,-125.0163102,0
"x66",2021,"2021-09-09",45.27852937,-125.02835812,0
"x66",2021,"2021-09-09",45.27823,-124.16744423,0
"x66",2021,"2021-09-09",45.27817357,-124.17931736,0
"x66",2021,"2021-09-09",45.27810799,-124.19114486,0
"x66",2021,"2021-09-09",45.27807439,-124.20294443,0
"x66",2021,"2021-09-09",45.27812675,-124.2146408,0
"x66",2021,"2021-09-09",45.27822185,-124.22649512,0
"x66",2021,"2021-09-09",45.27833152,-124.23829918,0
"x66",2021,"2021-09-09",45.27844842,-124.25016966,0
"x66",2021,"2021-09-09",45.2785944,-124.26195805,0
"x66",2021,"2021-09-09",45.27865833,-124.273781,0
"x66",2021,"2021-09-09",45.27844971,-124.28551663,0
"x67",2021,"2021-09-10",45.44484418,-124.60155625,0
"x67",2021,"2021-09-10",45.44453248,-124.58997917,0
"x67",2021,"2021-09-10",45.44432528,-124.57803863,0
"x67",2021,"2021-09-10",45.4444452,-124.56610463,0
"x67",2021,"2021-09-10",45.44468246,-124.55378413,0
"x67",2021,"2021-09-10",45.44547883,-124.99163966,0
"x67",2021,"2021-09-10",45.44445804,-124.41240888,0
"x67",2021,"2021-09-10",45.44472363,-124.9795058,0
"x67",2021,"2021-09-10",45.44441853,-124.40040953,0
"x67",2021,"2021-09-10",45.44443149,-124.38862641,0
"x67",2021,"2021-09-10",45.4445443,-124.37681258,0
"x67",2021,"2021-09-10",45.44466071,-124.36490979,0
"x67",2021,"2021-09-10",45.44479459,-124.3531005,0
"x67",2021,"2021-09-10",45.44493419,-124.3413062,0
"x67",2021,"2021-09-10",45.44499028,-124.32948548,0
"x67",2021,"2021-09-10",45.44502355,-124.31765519,0
"x67",2021,"2021-09-10",45.44505603,-124.30579426,0
"x67",2021,"2021-09-10",45.4450191,-124.29399858,0
"x67",2021,"2021-09-10",45.4447716,-124.96775872,0
"x67",2021,"2021-09-10",45.44495055,-124.28223942,0
"x67",2021,"2021-09-10",45.44481701,-124.27054914,0
"x67",2021,"2021-09-10",45.44474922,-124.25866151,0
"x67",2021,"2021-09-10",45.44470146,-124.24615007,0
"x67",2021,"2021-09-10",45.41938761,-124.26694697,0
"x67",2021,"2021-09-10",45.44487034,-124.95585543,0
"x67",2021,"2021-09-10",45.44907702,-124.28055753,0
"x67",2021,"2021-09-10",45.44482479,-124.24446089,0
"x67",2021,"2021-09-10",45.4449638,-124.23257622,0
"x67",2021,"2021-09-10",45.44509699,-124.22075939,0
"x67",2021,"2021-09-10",45.44518468,-124.20900711,0
"x67",2021,"2021-09-10",45.44498343,-124.94409075,0
"x67",2021,"2021-09-10",45.44525816,-124.19715746,0
"x67",2021,"2021-09-10",45.44532823,-124.18531211,0
"x67",2021,"2021-09-10",45.445216,-124.17348727,0
"x67",2021,"2021-09-10",45.44510044,-124.16164511,0
"x67",2021,"2021-09-10",45.44496236,-124.14987577,0
"x67",2021,"2021-09-10",45.4448162,-124.13798451,0
"x67",2021,"2021-09-10",45.44467685,-124.12609254,0
"x67",2021,"2021-09-10",45.44460917,-124.11431983,0
"x67",2021,"2021-09-10",45.44477869,-124.10251672,0
"x67",2021,"2021-09-10",45.44482918,-124.0906857,0
"x67",2021,"2021-09-10",45.4450905,-124.93208605,0
"x67",2021,"2021-09-10",45.44485757,-124.0788643,0
"x67",2021,"2021-09-10",45.44493443,-124.06694666,0
"x67",2021,"2021-09-10",45.44495587,-124.05492284,0
"x67",2021,"2021-09-10",45.44498018,-124.0436921,0
"x67",2021,"2021-09-10",45.44516366,-124.03173409,0
"x67",2021,"2021-09-10",45.44514117,-124.9202442,0
"x67",2021,"2021-09-10",45.44528272,-124.90853908,0
"x67",2021,"2021-09-10",45.44524338,-124.8967788,0
"x67",2021,"2021-09-10",45.44517736,-124.88483477,0
"x67",2021,"2021-09-10",45.44505561,-124.8729939,0
"x67",2021,"2021-09-10",45.44489249,-124.8610591,0
"x67",2021,"2021-09-10",45.44468546,-124.84937477,0
"x67",2021,"2021-09-10",45.44458604,-124.83766334,0
"x67",2021,"2021-09-10",45.44509876,-124.76628592,0
"x67",2021,"2021-09-10",45.44522166,-124.75452177,0
"x67",2021,"2021-09-10",45.44511521,-124.68390723,0
"x67",2021,"2021-09-10",45.44505702,-124.67200363,0
"x67",2021,"2021-09-10",45.44496246,-124.65999542,0
"x67",2021,"2021-09-10",45.44469382,-124.61301282,0
"x68",2021,"2021-09-11",45.61190107,-124.6399863,0
"x68",2021,"2021-09-11",45.61182105,-124.65124613,0
"x68",2021,"2021-09-11",45.6114824,-124.72294159,0
"x68",2021,"2021-09-11",45.6114079,-124.73371473,0
"x68",2021,"2021-09-11",45.61167557,-124.79425938,0
"x68",2021,"2021-09-11",45.61168291,-124.8058157,0
"x68",2021,"2021-09-11",45.61162088,-124.8178132,0
"x68",2021,"2021-09-11",45.61169476,-124.82973223,0
"x68",2021,"2021-09-11",45.61183962,-124.841769,0
"x68",2021,"2021-09-11",45.61199177,-124.85368007,0
"x68",2021,"2021-09-11",45.61212469,-124.86543234,0
"x68",2021,"2021-09-11",45.6120755,-124.87747166,0
"x68",2021,"2021-09-11",45.61200407,-124.8893522,0
"x68",2021,"2021-09-11",45.61193965,-124.90108421,0
"x68",2021,"2021-09-11",45.61182365,-124.91302742,0
"x68",2021,"2021-09-11",45.61151601,-124.92482548,0
"x68",2021,"2021-09-11",45.61148657,-124.93680372,0
"x68",2021,"2021-09-11",45.61165532,-124.94863413,0
"x68",2021,"2021-09-11",45.61184849,-124.96057695,0
"x68",2021,"2021-09-11",45.6119444,-124.97254369,0
"x68",2021,"2021-09-11",45.61193642,-124.98420802,0
"x68",2021,"2021-09-11",45.61190263,-124.99591731,0
"x68",2021,"2021-09-11",45.61185696,-125.0078783,0
"x68",2021,"2021-09-11",45.61184114,-125.01976294,0
"x68",2021,"2021-09-11",45.611883,-125.03151953,0
"x68",2021,"2021-09-11",45.61191698,-125.04339297,0
"x68",2021,"2021-09-11",45.61192444,-125.05524518,0
"x68",2021,"2021-09-11",45.61186628,-125.06705843,0
"x68",2021,"2021-09-11",45.61160684,-125.0799162,0
"x68",2021,"2021-09-11",45.61166396,-125.08981317,0
"x68",2021,"2021-09-11",45.61183256,-125.10258802,0
"x68",2021,"2021-09-11",45.61192499,-125.11448884,0
"x68",2021,"2021-09-11",45.61179703,-125.12636047,0
"x68",2021,"2021-09-11",45.61159781,-125.13829455,0
"x68",2021,"2021-09-11",45.61166595,-125.14874733,0
"x68",2021,"2021-09-11",45.61171253,-125.16212402,0
"x68",2021,"2021-09-11",45.61162562,-125.17409198,0
"x68",2021,"2021-09-11",45.61155208,-125.18589916,0
"x68",2021,"2021-09-11",45.61159448,-125.19783064,0
"x68",2021,"2021-09-11",45.61273132,-125.20946883,0
"x68",2021,"2021-09-10",45.61366887,-124.07141712,0
"x68",2021,"2021-09-10",45.61389633,-124.08386257,0
"x68",2021,"2021-09-10",45.61314338,-124.09566091,0
"x68",2021,"2021-09-10",45.61237328,-124.10755644,0
"x68",2021,"2021-09-10",45.6119667,-124.11928234,0
"x68",2021,"2021-09-10",45.61197628,-124.13119454,0
"x68",2021,"2021-09-10",45.61175228,-124.14296813,0
"x68",2021,"2021-09-10",45.611603,-124.15524141,0
"x68",2021,"2021-09-10",45.61145876,-124.16546554,0
"x68",2021,"2021-09-10",45.61171195,-124.17860068,0
"x68",2021,"2021-09-10",45.61185101,-124.19044956,0
"x68",2021,"2021-09-10",45.61200648,-124.20239,0
"x68",2021,"2021-09-10",45.61204753,-124.21422497,0
"x68",2021,"2021-09-10",45.61183796,-124.22599329,0
"x68",2021,"2021-09-10",45.61163027,-124.23779338,0
